"population","county","cases","fips","casepercap"
1900,"Gurabo",79542,72063,41.8642105263158
1600,"Hatillo",42281,72065,26.425625
1100,"Hormigueros",24305,72067,22.0954545454545
2500,"Humacao",75843,72069,30.3372
1900,"Isabela",41959,72071,22.0836842105263
750,"Jayuya",36867,72073,49.156
1500,"Juncos",56352,72077,37.568
1100,"Lajas",23463,72079,21.33
1800,"Lares",49394,72081,27.4411111111111
1600,"Las Piedras",65527,72085,40.954375
1100,"Luquillo",34357,72089,31.2336363636364
450,"Maricao",10766,72093,23.9244444444444
600,"Maunabo",18077,72095,30.1283333333333
1700,"Moca",52083,72099,30.6370588235294
1600,"Morovis",69312,72101,43.32
850,"Naguabo",35368,72103,41.6094117647059
1300,"Naranjito",86040,72105,66.1846153846154
1400,"Orocovis",49807,72107,35.5764285714286
850,"Patillas",25542,72109,30.0494117647059
10000,"Ponce",135584,72113,13.5584
900,"Quebradillas",28445,72115,31.6055555555556
1400,"Sabana Grande",28869,72121,20.6207142857143
1600,"Salinas",61458,72123,38.41125
1900,"San Lorenzo",68730,72129,36.1736842105263
1100,"Santa Isabel",27925,72133,25.3863636363636
3400,"Toa Alta",181532,72135,53.3917647058824
4800,"Toa Baja",194961,72137,40.616875
3800,"Trujillo Alto",157335,72139,41.4039473684211
1800,"Utuado",25008,72141,13.8933333333333
1900,"Vega Alta",96375,72143,50.7236842105263
2700,"Vega Baja",127448,72145,47.202962962963
300,"Vieques",12994,72147,43.3133333333333
1600,"Villalba",27211,72149,17.006875
1700,"Yabucoa",44970,72151,26.4529411764706
2200,"Yauco",62224,72153,28.2836363636364
